Annotations/Genomes	Abscae1	Absrep1	Amyrou1	Bacci1	Benpoi1	Bifad1	Blatri1	Blatri_F921_1	Blatri_F986_2	Chabre1	Chlpad1	Chocucu1	Cirumb1	Cokrec1	Cunech1	Dicele1	Dicrob1	Ellano2	Endsp1	Fenlin1	FenlinCB54_1	Gilper1	Gonbut1	Halrad1	Helpul1	Hesve2finisherSC	Jimfl_AD_1	Jimfl_GMNB39_1	Jimlac1	Kircor1	Lenpar1	Lenzyc1	Liccor1	Lichy1	Licra1	Mucam1	Mucci2	Muccir1_3	Muccirc1	Mucend1	Mucfus1	Muclan1	Mucmuc1	Mucrac1	Mycafr1	Mycind1	Parpar1	Phaart1	Phybl2	PhyblU21_2	Phybl_L51_1	Phybla1	Pilano1	Pilumb1	PnitS607_1	PnitS608_1	PnitS609_1	Radspe1	Rhich1	Rhimi1_1	Rhimi_ATCC11559_1	Rhimi_ATCC52814_1	Rhior3	Rhisto1	Sakvas1	Spifus1	Spoumb1	Synrac1	Thaele1	Umban1	Umbelo1	Umbisa1	Umbra1	Umbsp_AD052_1	Zycmex1	Zyghet1	Annotation Description
GT3	2	2	3	4	2		2	3	3	2	2	1	1	2	1	1	1	2		1	1	2	2	1	2	2	1	1	1	3	2	2	3	1			2	2					2		1	2	2	1	2	2	2	2	2	2	1	1	1	2	4	2	2	2	3	3		2	3	1	2	1	1	1	1	1	1	2	GlycosylTransferase Family 3
GT4	5	7	7	7	6		5	5	5	5	4	5	6	6	7	7	6	6	5	7	7	5	6	6	5	7	6	7	5	5	5	5	7	7			6	6					6		5	7	6	6	5	5	5	5	5	5	5	4	5	5	9	5	5	6	6	6		5	5	6	5	5	5	5	5	5	6	9	GlycosylTransferase Family 4
GT5									1	1						2								1						3								1																	1	1	1									1											GlycosylTransferase Family 5
GT8	2	2	5	6	3		3	5	4	3	2	3	3	4	2	3	3	2	4	3	3	3	2	2	4	2	4	3	3	5	2	2	3	3			4	3					3		3	3	4	3	3	3	3	2	3	2	3	3	3	3	7	4	3	3	4	5		2	2	2	3	3	3	4	4	3	4	3	GlycosylTransferase Family 8
GT10	3	3	1	2	2		1	1	1	2	2	1	1	2	2	1	1	2	3	2	2	3	1	2	1	1	2	4	4	3	3	1	2	2			2	2					2		2	3	2	2	1	1	1	1	2		1	1	1		2	1	1	1	1	1			1	1	1						2	3	GlycosylTransferase Family 10
GT15	8	11	16	24	17		13	13	13	13	8	10	16	14	6	13	14	16	5	18	17	12	9	8	14	9	8	8	6	22	7	7	16	16			15	18					13		12	13	14	15	12	12	12	11	13	13	12	12	12	15	23	12	12	12	15	17		10	13	15	14	10	11	12	11	11	14	14	GlycosylTransferase Family 15
GT17	1	1	1		1		1	1	1		1	1						1				1		1	1						1	1					1	1					1						1	1	1	1	1	1	1	1	1	1					1	1		1	1		1	1	1	1	1	1		1	GlycosylTransferase Family 17
GT20	9	8	10	10	10		7	7	7	7	8	7	7	8	6	8	7	8	4	7	7	6	6	6	7	6	4	5	3	10	5	5	8	7			8	8					7		8	8	7	7	7	7	7	7	7	7	7	7	6	7	13	7	7	7	10	10		7	6	7	7	5	5	6	5	5	7	8	GlycosylTransferase Family 20
GT21	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1			1	1					1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1		1		1	1	1	1	1	1	1	1	1	1	1	GlycosylTransferase Family 21
GT22	5	4	4	5	5		4	4	6	4	5	5	5	5	5	5	5	5	4	4	5	4	4	5	5	4	4	2	6	4	4	5	5	4			4	4					4		4	5	4	5	4	6	5	5	4	5	5	4	3	5	8	4	5	5	4	4		4	4	4	5	4	4	4	4	4	5	5	GlycosylTransferase Family 22
GT24	1	1	1	1	1		1	1		1	1		1	1	1	1	1	1		1	1		1	1	1	1	1	1	2	1	1	1	3	1			1	1					1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	GlycosylTransferase Family 24
GT25																			1								3	1	3																																												1				GlycosylTransferase Family 25
GT31	2	2	3	4	3		3	3	3	3	2	3	2	3	4	2	2	3	1	2	2	3	3	2	4	3	1	1	1	4	3	3	1	2			3	3					4		4	3	3	2	1	2	2	2	5	4	2	2	2	3	5	3	3	3	3	3		2	3	2	4	2	2	2	2	2	2	3	GlycosylTransferase Family 31
GT32	1	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	3	2	1	2	2	2	3	2			2	2					2		2	1	2	2	1	1	1	2	2	2	2	2	2	2	3	2	2	2	2	1		2	2	2	2	1	2	3	1	1	2	2	GlycosylTransferase Family 32
GT33	1	1	1	1	1		1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1			1	1					1		1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1		1	1	1	1	1	1	1	1	1	2	1	GlycosylTransferase Family 33
GT34	2	2	2	2	2		2	2	2	1	2	2	3	1	1	4	3	2	1	3	3	2	1	2	2	1	3	1	1	3	1	1	3	3			2	2					1		1	1	1	3	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2		2	2	1	2	1	1	1	1	1	3	2	GlycosylTransferase Family 34
GT35	2	1	2	3	2		2	2	2	1	2	2		2	1			2	4			2	2	1	2	2			2	3	1	1					2	2					1		1	1	2						2	2				2	4	2	2	2	2	2			1		2	1	1	1	1	1		2	GlycosylTransferase Family 35
GT39	6	8	7	14	9		8	8	8	7	5	8	9	7	5	6	9	9	1	8	9	9	7	7	9	7	8	3	5	13	9	7	8	6			8	8					7		6	7	8	8	7	8	8	7	8	8	9	7	7	7	13	6	6	6	8	8		6	9	8	8	8	7	8	7	7	10	8	GlycosylTransferase Family 39
GT41	2	2	1	1	2		1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1		1	1	1			1	1					1		1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	GlycosylTransferase Family 41
GT47	1		1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	2	1	1	1	1			1	1					1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1			1	1	1	1	1	1	1	1		1	GlycosylTransferase Family 47
GT48	2	2	3	4	3		2	2	2	3	2	2	3	3	3	3	3	3	2	3	3	3	3	3	3	3	2	3	1	3	2	3	3	3			3	3					3		3	3	3	4	3	3	5	3	3	3	4	4	3	3	3	2	2	2	4	2		1	2	3	3	3	3	3	3	3	3	3	GlycosylTransferase Family 48
GT49	10	14	9	14	9		8	7	8	8	10	9	6	9	8	9	10	9	3	7	7	9	7	8	9	7	3	2	4	16	6	6	11	11			9	9					9		9	9	10	7	7	7	7	7	9	9	7	7	7	7	13	8	8	8	9	11		6	10	6	9	7	7	7	7	6	7	9	GlycosylTransferase Family 49
GT50	1	1		1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			1	1					1			1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	GlycosylTransferase Family 50
GT57	2	3	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	5	2	2	2	2	2			2	2					2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	GlycosylTransferase Family 57
GT58	1	2	1	1	1		2	2	2	2	1	2	1	1	1	1		1	1	1	1	1	1	1	2	1	3	2		2	2	1	1	1			1	1					1		1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2		1	1	1	1	1	1	1	1	1	1	4	GlycosylTransferase Family 58
GT59	1	1	1	1	1			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1			1	1					1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1		1		1	1	1	1	1	1		1	1	1	1	GlycosylTransferase Family 59
GT60																			1																																																			1	1		1	1			GlycosylTransferase Family 60
GT61																			1							1		1																																																	GlycosylTransferase Family 61
GT62	10	9	4	7	4		5	5	5	5	7	5	5	3	7	7	8	5	1	5	5	5	6	6	4	6	2	3	3	7	3	5	5	7			6	6					3		4	4	5	5	2	2	2	2	4	3	2	2	2	4	4	2	2	2	2	4			2	7	4	5	5	5	4	5	5	5	GlycosylTransferase Family 62
GT64			1	2	2		2	2	2	1		3	1	2				2	1	2	1	1			1		1	1	1	4			1	1			2	2					1		2	2	2	1	1	1	1	1			1	1	1	2	3	2	2	1	1	2		1	1		1	1	1	1	1	1	2	2	GlycosylTransferase Family 64
GT66	1	2	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1			1	1					1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	GlycosylTransferase Family 66
GT69	1										1		1			1	1		1		1		1	1		1	1	1	1				1	1														1	1	1	1	1			1	1	1	1								1		1							1		GlycosylTransferase Family 69
GT71	2	2	3	7	3		3	3	3	2	3	2	2	3	1	2	3	5		2	2	3	3	2	4	3				6	2	2	4	3			5	5					4		3	3	3	2	3	3	3	3	5	3	2	3	3	3	6	3	3	3	3	4			2	2	4	6	3	3	5	5	2	7	GlycosylTransferase Family 71
GT76	1	1	1	1	1		1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			1	1							1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1		1		1	1	1	1	1	1	1	1	1	1	2	GlycosylTransferase Family 76
GT77	3	6	2	6	3		2	2	2	2	3	2	4	3	3	3	3	4	3	4	4	2	4	3	2	3	5	5	5	4	3	3	4	5			3	3					3		4	4	2	4	1	1	1	1	2	3	1	1	1	3	6	3	3	3	2	3		1		4	2	5	4	3	5	5	4	3	GlycosylTransferase Family 77
GT90																			2																																																										GlycosylTransferase Family 90
Myosin_motor	10	9	8	11	8		8	9	8	8	10	9	6	8	6	8	8	9	1	6	6	9	7	7	9	7	1	2	1	13	9	8	6	7			6	9					9		7	7	9	6	7	8	8	8	9	7	8	7	8	7	16	9	9	9	8	10		7	6	6	9	4	4	4	4	4	6	9	Glycosyltransferase Family 2
PL33_2																																																																						1	2	1	1	1			Polysaccharide Lyase Family 33 / Subf 2
PL38	1																	1			2																									1				1	1													1						8							Polysaccharide Lyase Family 38
PL38_dist	2																	1			1										2	1														1				2	2																			1							
PL	4	4	5	8	4		5	5	6	3	4	5	4	3	3	3	3	4	2	3	3	5	5	4	3	4	6	4	5	7	5	4	6	7			4	4					5		5	6	4	5	4	4	4	4	4	4	4	4	4	2	7	4	4	4	6	6		10	5	2	4	8	8	7	9	7	5	4	Polysaccharide Lyase family
PL1																											3	1	2																																																Polysaccharide Lyase Family 1
PL1_4																											1		1																																																Polysaccharide Lyase Family 1 / Subf 4
PL6																													1																																																Polysaccharide Lyase Family 6
PL8	1	1	1	4	3		3	3	4	1	1	3		2	1			2				3	2	1	2	1				3	2	2					2	2					3		2	3	2		1	1	1	1	2	2	1	1	1		1	1	1	1	1	1		1	1		2	3	3	3	3	2		2	Polysaccharide Lyase Family 8
PL8_4	1	1	1	4	3		3	3	4	1	1	3		2	1			2				3	2	1	2	1				3	2	2					2	2					3		2	3	2		1	1	1	1	2	2	1	1	1		1	1	1	1	1	1		1	1		2	2	2	2	2	1		2	Polysaccharide Lyase Family 8 / Subf 4
PL14	3	3	4	4	1		2	2	2	2	3	2	4	1	2	3	3	2	2	3	3	2	3	3	1	3	3	3	2	4	3	2	6	7			2	2					2		3	3	2	5	3	3	3	3	2	2	3	3	3	2	6	3	3	3	5	5		9	4	2	2	5	5	4	6	5	5	2	Polysaccharide Lyase Family 14
PL14_3	1		4	1						1	1	1	4		1	3	3		1	3	3	1	3	2	1	3	3	2	2	2	2	1	2	3											3	2		5	2	3	3	3	1	1	1	2	1	1	3	2	2	2	5	5		6	4	2		2	2			1	4	2	Polysaccharide Lyase Family 14 / Subf 3
PL14_4																																																																							1						Polysaccharide Lyase Family 14 / Subf 4
